	0
Prevotella sp. RUG541	0
Prevotella sp. RUG295	0
Prevotella sp. RUG753	0
Prevotella sp. RUG047	2
Prevotella sp. RUG046	0
Prevotella sp. hRUG878	0
Prevotella sp. hRUG879	1
Prevotella sp. RUG504	0
Prevotella sp. RUG839	0
Prevotella sp. RUG106	0
Prevotella sp. RUG419	0
Prevotella sp. RUG423	2
Prevotella sp. RUG233	0
Prevotella sp. RUG232	0
Prevotella sp. RUG212	1
Prevotella sp. RUG137	0
Prevotella sp. RUG136	0
Prevotella sp. RUG383	0
Prevotella sp. RUG101	0
Prevotella sp. RUG176	0
Prevotella sp. RUG589	0
Prevotella sp. RUG318	0
Prevotella sp. RUG160	1
Prevotella sp. RUG515	0
Prevotella sp. RUG827	0
Prevotella sp. RUG073	0
Prevotella sp. RUG582	0
Prevotella sp. RUG697	0
Prevotella sp. RUG788	2
Prevotella sp. RUG474	0
Prevotella sp. RUG301	0
Prevotella sp. RUG533	1
Prevotella sp. RUG536	0
Prevotella sp. RUG339	0
Prevotella sp. RUG143	0
Prevotella sp. RUG139	0
Prevotella sp. RUG144	0
Prevotella sp. RUG765	0
Prevotella sp. RUG759	0
Prevotella sp. RUG056	0
Prevotella sp. RUG685	0
Prevotella sp. RUG459	2
Prevotella sp. hRUG905	0
Prevotella sp. RUG273	3
Prevotella sp. RUG550	0
Prevotella sp. RUG413	0
Prevotella sp. RUG169	0
Prevotella sp. RUG168	1
Prevotella sp. RUG647	0
Prevotella sp. RUG059	0
Prevotella sp. RUG063	1
Prevotella sp. RUG473	0
Prevotella sp. RUG430	0
Bifidobacterium sp. RUG082	0
Campylobacter sp. RUG537	0
Acinetobacter sp. RUG672	2
Mycobacterium bovis D-10-02315	1
Mycobacterium bovis BCG ATCC 35743	1
Prevotella sp. RUG457	0
Celerinatantimonas diazotrophica DSM 18577	2
Cuneatibacter caecimuris DSM 29486	1
Flavobacterium sp. S87F.05.LMB.W.Kidney.N	0
Sinorhizobium medicae M14-1	1
Sinorhizobium medicae SF3.41	1
Sinorhizobium medicae M19-1	1
Sinorhizobium medicae USDA1037	1
Sinorhizobium medicae M7-4	1
Sinorhizobium medicae M26-2	1
Mycobacterium bovis 2011/0565	1
Mycobacterium bovis 2008/0665	1
Mycobacterium bovis 2002/0476	1
Streptococcus bovimastitidis NZ1587	1
Streptococcus sp. RUG513	0
Escherichia sp. MOD1-EC5287	1
Escherichia sp. MOD1-EC4560	1
Escherichia sp. MOD1-EC6300	1
Escherichia sp. MOD1-EC7003	2
Escherichia sp. MOD1-EC6100	1
Escherichia sp. MOD1-EC6099	1
Escherichia sp. MOD1-EC6098	1
Staphylococcus devriesei SNUC 4143	5
Staphylococcus devriesei SNUC 593	3
Staphylococcus devriesei SNUC 761	3
Staphylococcus kloosii SNUC 4696	5
Staphylococcus devriesei SNUC 1316	5
Staphylococcus felis ATCC 49168	6
Staphylococcus fleurettii SNUC 248	6
Staphylococcus devriesei SNUC 1156	4
Staphylococcus devriesei SNUC 1409	5
Streptomyces sampsonii KJ40	7
Staphylococcus chromogenes SNUC 4	6
Staphylococcus chromogenes SNUC 505	3
Staphylococcus gallinarum SNUC 4236	5
Staphylococcus gallinarum SNUC 4089	4
Staphylococcus gallinarum SNUC 2111	5
Staphylococcus chromogenes SNUC 2579	6
Staphylococcus chromogenes SNUC 65	6
Staphylococcus chromogenes SNUC 6	6
Staphylococcus chromogenes SNUC 1015.1	5
Staphylococcus chromogenes SNUC 4199	6
Staphylococcus chromogenes SNUC 4192	5
Staphylococcus chromogenes SNUC 3885	6
Staphylococcus chromogenes SNUC 744	6
Staphylococcus chromogenes SNUC 803	5
Staphylococcus chromogenes SNUC 1062	6
Staphylococcus chromogenes SNUC 859	6
Staphylococcus chromogenes SNUC 1015	6
Staphylococcus chromogenes SNUC 1261	3
Staphylococcus chromogenes SNUC 2004	5
Staphylococcus chromogenes SNUC 4613	6
Staphylococcus gallinarum SNUC 2087	4
Staphylococcus gallinarum SNUC 4861	5
Staphylococcus chromogenes SNUC 91	6
Staphylococcus chromogenes SNUC 104	6
Staphylococcus chromogenes SNUC 105	6
Staphylococcus chromogenes SNUC 107	6
Staphylococcus chromogenes SNUC 24	4
Staphylococcus chromogenes SNUC 1339	6
Staphylococcus chromogenes SNUC 1321	5
Staphylococcus hyicus SNUC 4992	4
Staphylococcus hyicus SNUC 5426	4
Staphylococcus vitulinus SNUC 2436	6
Staphylococcus vitulinus SNUC 730	6
Staphylococcus chromogenes SNUC 132	5
Staphylococcus chromogenes SNUC 133	5
Staphylococcus chromogenes SNUC 1139	6
Staphylococcus chromogenes SNUC 1063	6
Staphylococcus chromogenes SNUC 265	5
Staphylococcus chromogenes SNUC 255	6
Staphylococcus chromogenes SNUC 110	6
Staphylococcus chromogenes SNUC 1328	6
Staphylococcus chromogenes SNUC 129	6
Staphylococcus chromogenes SNUC 1318	4
Staphylococcus chromogenes SNUC 1351	6
Staphylococcus gallinarum SNUC 1244	4
Staphylococcus arlettae SNUC 2101	6
Staphylococcus arlettae SNUC 1715.2	6
Staphylococcus gallinarum SNUC 5382	4
Staphylococcus chromogenes SNUC 544	6
Staphylococcus chromogenes SNUC 235	7
Staphylococcus chromogenes SNUC 277	5
Staphylococcus chromogenes SNUC 1341	6
Staphylococcus chromogenes SNUC 1369	3
Staphylococcus chromogenes SNUC 1350	6
Staphylococcus chromogenes SNUC 1344	4
Staphylococcus chromogenes SNUC 2460	5
Staphylococcus chromogenes SNUC 1374	6
Staphylococcus chromogenes SNUC 2487	5
Staphylococcus chromogenes SNUC 1415	5
Staphylococcus chromogenes SNUC 1445	6
Staphylococcus gallinarum SNUC 395	4
Staphylococcus chromogenes SNUC 126	6
Pseudoscardovia suis DSM 24744	4
Staphylococcus chromogenes SNUC 5084	4
Staphylococcus chromogenes SNUC 6071	6
Staphylococcus vitulinus SNUC 2204	6
Campylobacter helveticus ATCC 51209	3
Staphylococcus chromogenes SNUC 134	5
Staphylococcus chromogenes SNUC 114	5
Staphylococcus chromogenes SNUC 3095	5
Staphylococcus chromogenes SNUC 3611	6
Staphylococcus chromogenes SNUC 4619	5
Staphylococcus vitulinus SNUC 2780	6
Staphylococcus chromogenes SNUC 2109	6
Staphylococcus chromogenes SNUC 1405	4
Staphylococcus chromogenes SNUC 2899	5
Staphylococcus chromogenes SNUC 1362	5
Staphylococcus chromogenes SNUC 1381	6
Staphylococcus chromogenes SNUC 1363	6
Staphylococcus chromogenes SNUC 5079	6
Staphylococcus arlettae SNUC 3447	4
Staphylococcus arlettae SNUC 3029	5
Staphylococcus auricularis SNUC 993	6
Staphylococcus arlettae SNUC 4786	5
Staphylococcus arlettae SNUC 4426	6
Staphylococcus arlettae SNUC 4292	4
Staphylococcus auricularis SNUC 3034	5
Staphylococcus chromogenes SNUC 2458	6
Staphylococcus chromogenes SNUC 4584	6
Staphylococcus chromogenes SNUC 5997	6
Staphylococcus chromogenes SNUC 5978	6
Staphylococcus chromogenes SNUC 4042	6
Staphylococcus arlettae SNUC 1330	6
Staphylococcus arlettae SNUC 1576	6
Bradyrhizobium ottawaense L2	1
Rhizobium sophoriradicis L101	1
Rhizobium sophoriradicis JJW1	1
Rhizobium anhuiense J3	1
Rhizobium anhuiense S10	1
Rhizobium anhuiense Y27	1
Rhizobium anhuiense JX3	1
Rhizobium anhuiense C15	1
Rodentibacter ratti Ppn158	1
Megasphaera sp. DJF_B143 RUG618	0
Unclassified proteobacterium RUG574	0
Desulfovibrio sp. RUG514	1
Unclassified proteobacterium RUG520	0
Unclassified proteobacterium RUG774	1
Unclassified proteobacterium RUG399	0
Elusimicrobia bacterium RUG658	0
Unclassified proteobacterium RUG585	1
Unclassified proteobacterium RUG797	0
Unclassified proteobacterium RUG791	0
Unclassified proteobacterium RUG636	1
Unclassified proteobacterium RUG686	0
Elusimicrobia bacterium RUG730	0
Unclassified proteobacterium RUG731	0
Unclassified proteobacterium RUG347	0
Unclassified proteobacterium RUG065	1
Unclassified proteobacterium RUG653	1
Elusimicrobia bacterium RUG240	1
Negativicutes bacterium hRUG854	1
Phyllobacterium myrsinacearum DSM 5892	1
Corticibacter populi DSM 105136	1
Azospirillum brasilense BR 12001	3
Azospirillum brasilense BR 11796	3
Azospirillum brasilense BR 11005	3
Azospirillum brasilense BR 11650	3
Azospirillum brasilense BR 11026	2
Ensifer sp. SEMIA 134	1
Bradyrhizobium stylosanthis BR 510	2
Gluconacetobacter diazotrophicus PR 4	1
Rhizobium sp. ERR 1071	1
Nitrospirillum amazonense BR 11880	2
Nitrospirillum amazonense BR 11865	2
Ensifer sp. SEMIA 135	1
Nitrospirillum amazonense BR 11145	3
Nitrospirillum amazonense BR 11622	3
Rhizobium sp. ERR 922	1
Nitrospirillum amazonense BR 11140	3
Lonepinella koalarum DSM 10053	2
Bradyrhizobium sachari BR 10555	1
Nitrospirillum amazonense BR 12005	3
Bradyrhizobium sachari BR 10556	1
Azospirillum brasilense BR 11002	1
Bradyrhizobium macuxiense BR 10355	1
Microterricola gilva DSM 18319	3
Micromonospora violae DSM 45888	3
Xylanibacterium ulmi DSM 16932	3
Pseudonocardia endophytica DSM 44969	3
Rhizobium sp. ERR 942	1
Clavibacter michiganensis michiganensis CASJ002	2
Staphylococcus nepalensis SNUC 4337	3
Staphylococcus agnetis SNUC 3610	4
Staphylococcus agnetis SNUC 3836	6
Staphylococcus agnetis SNUC 4051	5
Staphylococcus agnetis SNUC 2493	6
Staphylococcus agnetis SNUC 2265	6
Staphylococcus agnetis SNUC 725	5
Staphylococcus agnetis SNUC 3261	6
Staphylococcus agnetis SNUC 1383	6
Staphylococcus agnetis SNUC 5631	6
Staphylococcus agnetis SNUC 4805	6
Staphylococcus agnetis SNUC 5151	6
Staphylococcus agnetis SNUC 719	4
Staphylococcus agnetis SNUC 1371	6
Macrococcus caseolyticus 5818_BC116	5
Macrococcus caseolyticus 5816_BC109	5
Macrococcus caseolyticus 5812_BC73	1
Macrococcus caseolyticus 5813_BC74	1
Rodentibacter heylii var. Heyl 199137021	1
Macrococcus caseolyticus 5450_CC63A	5
Macrococcus caseolyticus 5198_3_76	5
Macrococcus caseolyticus 5190_42462	1
Macrococcus caseolyticus 5197_42554	5
Macrococcus caseolyticus 5193_2_23	5
Macrococcus caseolyticus 5196_2_38	5
Macrococcus caseolyticus 5194_2_25	1
Macrococcus caseolyticus 5456_3_46	3
Macrococcus caseolyticus 5786_EF153	1
Macrococcus caseolyticus 5787_EF169	1
Macrococcus caseolyticus 5789_EF199	1
Macrococcus caseolyticus 5788_EF188	5
Macrococcus caseolyticus 5798_EF375	5
Macrococcus caseolyticus 5799_EF381	1
Macrococcus caseolyticus 5815_BC85	1
Macrococcus caseolyticus 5814_BC75	1
Ralstonia solanacearum PSI07	3
Microbacterium sp. SLBN-146	1
Arthrobacter sp. SLBN-122	5
Streptomyces sp. SLBN-115	6
Arthrobacter sp. SLBN-112	5
Pseudomonas sp. SJZ075	1
Bacillus sp. SLBN-3	11
Phycicoccus sp. SLBN-51	2
Arthrobacter sp. SLBN-83	5
Microbacterium sp. SLBN-1	1
Arthrobacter sp. SLBN-100	5
Arthrobacter sp. SLBN-53	5
Agromyces sp. SLBN-50	2
Pseudomonas sp. SLBN-2	4
Streptomyces sp. SLBN-31	6
Pseudomonas sp. SJZ074	1
Pseudomonas sp. SJZ083	1
Pseudomonas sp. SJZ078	1
Pseudomonas sp. SJZ079	1
Pseudomonas sp. SJZ085	1
Pseudomonas sp. SJZ077	1
Pseudomonas sp. SJZ080	1
Pseudomonas sp. SJZ124	1
Burkholderia sp. SJZ089	2
Pseudomonas sp. SJZ103	1
Herbaspirillum sp. SJZ099	1
Rhizobium sp. SJZ105	1
Pseudomonas sp. SJZ094	1
Pseudomonas sp. SJZ101	1
Burkholderia sp. SJZ115	2
Burkholderia sp. SJZ091	2
Promicromonospora sp. SLBN-65	3
Achromobacter sp. SLBN-14	4
Bacillus sp. SJZ110	8
Sphingobium sp. AEW010	1
Sphingobium sp. AEW013	1
Sphingobium sp. AEW001	1
Pantoea sp. SJZ147	2
Herbaspirillum sp. SJZ130	2
Herbaspirillum sp. SJZ107	2
Herbaspirillum sp. SJZ106	2
Nocardioides sp. SLBN-172	2
Pseudomonas sp. SJZ131	1
Microbacterium sp. SLBN-154	1
Streptomyces sp. SLBN-109	6
Ralstonia solanacearum bv. 2 SL2312	3
Ralstonia solanacearum bv. 3 SL2330	4
Ralstonia solanacearum bv. 4 T42	4
Ralstonia solanacearum bv. 4 T78	4
Ralstonia solanacearum bv. 4 SL2729	4
Ralstonia solanacearum bv. 2 SL3022	3
Ralstonia solanacearum GEO_55	1
Ralstonia solanacearum P822	0
Ralstonia solanacearum UW25	3
Ralstonia solanacearum GEO_230	1
Ralstonia solanacearum GEO_6	1
Ralstonia solanacearum GEO_81	1
Ralstonia solanacearum CIP120	1
Ralstonia solanacearum bv. 4 SL3730	4
Ralstonia solanacearum bv. 2 T11	3
Ralstonia solanacearum bv. 2 T12	3
Ralstonia solanacearum bv. 4 T117	4
Ralstonia solanacearum bv. 2 SL3175	3
Ralstonia solanacearum bv. 2 T98	3
Ralstonia solanacearum bv. 3 T25	4
Ralstonia solanacearum bv. 3 T110	4
Ralstonia solanacearum PSS190	1
Ralstonia solanacearum PSS1308	1
Ralstonia solanacearum PSS216	1
Ralstonia solanacearum PSS4	1
Ralstonia solanacearum GEO_99	1
Ralstonia solanacearum GEO_96	1
Ralstonia solanacearum P816	3
Ralstonia solanacearum GEO_57	1
Ralstonia solanacearum UW700	3
Ralstonia solanacearum UW551	3
Ralstonia solanacearum CaRs-Mep	3
Ralstonia solanacearum bv. 2 T82	3
Ralstonia solanacearum bv. 4 T60	4
Ralstonia solanacearum bv. 4 SL3822	4
Ralstonia solanacearum bv. 2 T95	3
Ralstonia solanacearum bv. 4 SL3300	4
Ralstonia solanacearum bv. 2 T51	3
Ralstonia solanacearum bv. 4 SL3882	4
Ralstonia solanacearum bv. 2 SL2064	3
Ralstonia solanacearum GEO_304	1
Ralstonia solanacearum FJAT-452	1
Ralstonia solanacearum FJAT-462	1
Ralstonia solanacearum RD15	1
Ralstonia solanacearum FJAT-91	1
Ralstonia solanacearum UW491	1
Ralstonia solanacearum UW24	1
Ralstonia solanacearum UW551	1
Ralstonia solanacearum UW365	1
Ralstonia solanacearum CFBP3059	1
Ralstonia solanacearum bv. 4 SL3103	4
Sutterella sp. RUG298	0
Bartonella doshiae NCTC 12862	2
Burkholderia ubonensis MSMB2009WGS	1
Burkholderia ubonensis MSMB1490WGS	1
Erysipelothrix rhusiopathiae WH13013	5
Agrobacterium vitis E2311	4
Arthrobacter sp. AG367	1
Brevibacillus sp. AG162	6
Streptomyces sp. SLBN-118	6
Bacillus sp. SLBN-174	8
Arthrobacter sp. SLBN-179	5
Microbacterium sp. SLBN-158	3
Nocardioides sp. SLBN-35	2
Nocardioides sp. SLBN-169	2
Streptomyces sp. SLBN-192	6
Cellulomonas sp. SLBN-39	2
Pseudomonas sp. SLBN-26	4
Terrabacter sp. SLBN-196	3
Streptomyces sp. SLBN-134	6
Microbacterium oxydans BEL163	3
Streptomyces pluripotens MUSC 137	6
Kosakonia radicincitans DSM 16656	7
Staphylococcus pasteuri SNUC 5836	5
Staphylococcus pasteuri SNUC 5329	6
Staphylococcus pasteuri SNUC 2044	5
Bifidobacterium merycicum RUG133	0
Kosakonia oryzae Ola 51	5
Butyrivibrio hungatei MB2003	4
Kosakonia radicincitans GXGL-4A	7
Staphylococcus succinus SNUC 1916	6
Staphylococcus succinus SNUC 1231	6
Staphylococcus succinus SNUC 201	1
Staphylococcus succinus SNUC 727	1
Staphylococcus succinus SNUC 1084	1
Staphylococcus succinus SNUC 4324	5
Staphylococcus succinus SNUC 4645	4
Staphylococcus succinus SNUC 1280	1
Dickeya dadantii DSM 18020	7
Thermobifida fusca RUG422	0
Actinosynnema pretiosum auranticum NRRL B-16078	1
Clostridium autoethanogenum DSM 10061	9
Neisseria lactamica Y92-1009	4
Flavonifractor plautii YL31	2
Chlamydia abortus LLG	1
Rathayibacter rathayi DSM 7485	2
Stackebrandtia endophytica DSM 45928	2
Acidovorax radicis 2721A	1
Actinoallomurus bryophytorum DSM 102200	3
Pseudonocardia kunmingensis DSM 45301	3
Stenotrophomonas maltophilia 1190 (v2)	1
Brevibacterium frigoritolerans 3612	4
Paenibacillus peoriae IBSD35	2
Chryseobacterium aquifrigidense 110	2
Burkholderia vietnamiensis HI2297	6
Burkholderia vietnamiensis MSMB608WGS	6
Flavobacterium johnsoniae GSE09	5
Burkholderia vietnamiensis HI2221	1
Bacillus paralicheniformis MDJK30	8
Pseudomonas veronii R02	6
Lactobacillus sakei WiKim0063	8
Kocuria rhizophila FDAARGOS_302	3
Candidatus Liberibacter asiaticus JXGC	3
Mycoplasma hyopneumoniae KM014	1
Staphylococcus simulans SNUC 51	5
Staphylococcus simulans SNUC 1394	6
Staphylococcus simulans SNUC 1368	6
Staphylococcus simulans SNUC 1463	5
Staphylococcus simulans SNUC 67	6
Staphylococcus simulans SNUC 940	2
Staphylococcus simulans SNUC 983	4
Staphylococcus simulans SNUC 1337	2
Staphylococcus simulans SNUC 5405	3
Staphylococcus simulans SNUC 3770	5
Staphylococcus simulans SNUC 2478	3
Staphylococcus simulans SNUC 2167	6
Staphylococcus simulans SNUC 2141	5
Staphylococcus simulans SNUC 915	6
Staphylococcus simulans SNUC 1050	2
Staphylococcus simulans SNUC 1617	1
Staphylococcus simulans SNUC 1713	2
Staphylococcus simulans SNUC 1332	1
Staphylococcus simulans SNUC 1336	6
Staphylococcus simulans SNUC 1396	1
Staphylococcus simulans SNUC 1535	6
Staphylococcus simulans SNUC 1334	2
Staphylococcus simulans SNUC 1354	5
Staphylococcus simulans SNUC 2464	4
Staphylococcus simulans SNUC 2756	2
Staphylococcus simulans SNUC 3210	2
Staphylococcus simulans SNUC 4566	4
Bradyrhizobium diazoefficiens Y21	1
Vibrio coralliilyticus RE22	0
Staphylococcus xylosus S170	7
Bifidobacterium pseudolongum UMB-MBP-01	4
Pseudomonas sp. AG1028	1
Nocardia bhagyanarayanae DSM 103495	3
Rudaeicoccus suwonensis DSM 19560	2
Rhizobium sp. SLBN-4	3
Humibacillus xanthopallidus SLBN-155	2
Caulobacter henricii 536	2
Collimonas arenae 515	1
Pedobacter terrae 518	1
Novosphingobium barchaimii 1192	2
Agrobacterium tumefaciens 1187	2
Luteibacter yeojuensis 583	1
Bacillus circulans 3243	5
Chitinophaga pinensis 1204	1
Bacillus thuringiensis 1230	3
Filimonas endophytica 3197	1
Herbaspirillum hiltneri 3195	1
Variovorax sp. 1180	1
Rhizobium miluonense 1234	2
Herbaspirillum huttiense 1147	1
Burkholderia sp. 604	1
Lysinibacillus fusiformis 3193	8
Burkholderia cepacia 561	1
Rhizobium lusitanum 1158	1
Caulobacter rhizosphaerae 3260	1
Pseudomonas koreensis 3286	2
Xanthomonas translucens 569	1
Terrabacter sp. 3211	1
Paenibacillus sp. 597	8
Chitinophaga polysaccharea 1209	0
Neorhizobium alkalisoli 1225	1
Terrabacter sp. 3264	2
Streptomyces argenteolus 3259	2
Pseudomonas protegens 3295	1
Bacillus megaterium 3291	6
Sphingomonas trueperi 1152a	1
Bosea vestrisii 3192	1
Bacillus safensis 3300	4
Terrabacter lapilli 3265	3
Kitasatospora viridis DSM 44826	9
Micromonospora taraxaci DSM 45885	3
Saccharopolyspora dendranthemae DSM 46699	4
Friedmanniella endophytica DSM 100723	0
Frigoribacterium faeni DSM 10309	0
Microbacterium halimionae DSM 27576	0
Paenibacillus illinoisensis 582	0
Enterobacter asburiae 609	0
Rhizobium cellulosilyticum 1193	0
Duganella sp. 1224	0
Chitinophaga sancti 1232	0
Flexivirga oryzae DSM 105369	0
Lysinimonas sp. SLBN-160	0
Inquilinus ginsengisoli 584	0
Curtobacterium flaccumfaciens WW7	0
Ralstonia solanacearum bv. 3 SL3755	0
Ralstonia solanacearum bv. 2 T101	0
Bacillus toyonensis AFS027629	0
Bacillus toyonensis AFS096303	1
Bacillus toyonensis AFS054329	0
Bacillus toyonensis AFS067067	0
Bacillus toyonensis AFS065951	0
Bacillus toyonensis AFS060522	1
Bacillus toyonensis AFS059543	1
Bacillus toyonensis AFS061925	0
Bacillus toyonensis AFS067879	0
Bacillus toyonensis AFS067541	1
Bacillus toyonensis AFS068057	0
Bacillus toyonensis AFS069354	1
Bacillus toyonensis AFS034699	0
Bacillus toyonensis AFS033588	0
Bacillus toyonensis AFS039264	0
Bacillus toyonensis AFS033493	0
Bacillus toyonensis AFS033477	0
Bacillus toyonensis AFS036256	0
Bacillus toyonensis AFS034981	1
Bacillus toyonensis AFS033534	0
Lactobacillus amylovorus DSM 20531	0
Bacillus toyonensis AFS017381	0
Bacillus toyonensis AFS017221	0
Bacillus toyonensis AFS021349	0
Bacillus toyonensis AFS023984	0
Bacillus toyonensis AFS026256	0
Bacillus toyonensis AFS026201	0
Bacillus toyonensis AFS064666	0
Bacillus toyonensis AFS062910	0
Bacillus toyonensis AFS062328	0
Bacillus toyonensis AFS005430	0
Bacillus toyonensis AFS003709	0
Bacillus toyonensis AFS014939	1
Bacillus toyonensis AFS020717	0
Bacillus toyonensis AFS004252	0
Bacillus toyonensis AFS086130	0
Bacillus toyonensis AFS086269	0
Bacillus toyonensis AFS093377	0
Bacillus toyonensis AFS074325	0
Bacillus toyonensis AFS075176	0
Bacillus toyonensis AFS078111	0
Bacillus toyonensis AFS089688	0
Bacillus toyonensis AFS089607	0
Bacillus toyonensis AFS091268	0
Bacillus toyonensis AFS082630	0
Bacillus toyonensis AFS086995	0
Bacillus toyonensis AFS085003	0
Bacillus toyonensis AFS049391	0
Bacillus toyonensis AFS049861	0
Bacillus toyonensis AFS036089	1
Bacillus toyonensis AFS035117	0
Bacillus toyonensis AFS042148	0
Bacillus toyonensis AFS025179	0
Bacillus toyonensis AFS027958	0
Bacillus toyonensis AFS024499	0
Bacillus toyonensis AFS022121	0
Bacillus toyonensis AFS080033	1
Bacillus toyonensis AFS081127	0
Bacillus toyonensis AFS082731	1
Bacillus toyonensis AFS081381	0
Bacillus toyonensis AFS081174	0
Bacillus toyonensis AFS051208	0
Bacillus toyonensis AFS050593	0
Bacillus toyonensis AFS049517	0
Bacillus toyonensis AFS047230	0
Bacillus toyonensis AFS045990	0
Bacillus toyonensis AFS095385	1
Bacillus toyonensis AFS097065	1
Bacillus toyonensis AFS094802	1
Bacillus toyonensis AFS000753	0
Bacillus toyonensis AFS001368	0
Bacillus toyonensis AFS009420	0
Bacillus toyonensis AFS027674	0
Bacillus toyonensis AFS027027	0
Bacillus toyonensis AFS027646	0
Bacillus toyonensis AFS072190	1
Bacillus toyonensis AFS070352	0
Bacillus toyonensis AFS072832	0
Bacillus toyonensis AFS070094	0
Bacillus toyonensis AFS045425	0
Bacillus toyonensis AFS045461	0
Bacillus toyonensis AFS044634	0
Bacillus toyonensis AFS044782	1
Bacillus toyonensis AFS041274	1
Bacillus toyonensis AFS065389	0
Bacillus toyonensis AFS007279	0
Bacillus toyonensis AFS006079	0
Bacillus toyonensis AFS028444	1
Bacillus toyonensis AFS026137	1
Bacillus toyonensis AFS064582	0
Bacillus toyonensis AFS066620	1
Bacillus toyonensis AFS066590	0
Bacillus toyonensis AFS061268	0
Bacillus toyonensis AFS091569	1
Bacillus toyonensis AFS093065	0
Bacillus toyonensis AFS097554	0
Bacillus toyonensis AFS083448	2
Bacillus toyonensis AFS083298	1
Bacillus toyonensis AFS081053	0
Bacillus toyonensis AFS057443	0
Bacillus toyonensis AFS001294	0
Bacillus toyonensis AFS000445	0
Bacillus toyonensis AFS098702	0
Bacillus toyonensis AFS089449	1
Bacillus toyonensis AFS070247	1
Bacillus toyonensis AFS072674	1
Bacillus toyonensis AFS051123	0
Bacillus toyonensis AFS051073	0
Bacillus toyonensis AFS028618	0
Bacillus toyonensis AFS028541	0
Bacillus toyonensis AFS028249	1
Bacillus toyonensis AFS058160	0
Bacillus toyonensis AFS015017	0
Bacillus toyonensis AFS083176	1
Bacillus toyonensis AFS041177	0
Bacillus toyonensis AFS043516	1
Bacillus toyonensis AFS053584	0
Bacillus toyonensis AFS055990	1
Bacillus toyonensis AFS055530	1
Bacillus toyonensis AFS056055	1
Bacillus toyonensis AFS095804	1
Bacillus toyonensis AFS096476	2
Bacillus toyonensis AFS097295	1
Bacillus toyonensis AFS009906	1
Bacillus toyonensis AFS016448	0
Bacillus toyonensis AFS019346	1
Bacillus toyonensis AFS018451	0
Bacillus toyonensis AFS020202	0
Bacillus toyonensis AFS021654	1
Bacillus toyonensis AFS002053	0
Bacillus toyonensis AFS001450	0
Bacillus toyonensis AFS099561	1
Bacillus toyonensis AFS070615	0
Bacillus toyonensis AFS073128	1
Bacillus toyonensis AFS073024	0
Bacillus toyonensis AFS072125	0
Bacillus toyonensis AFS071669	1
Bacillus toyonensis AFS099364	1
Bacillus toyonensis AFS048987	0
Bacillus toyonensis AFS088186	0
Bacillus toyonensis AFS084980	0
Bacillus toyonensis AFS084149	0
Bacillus toyonensis AFS016553	1
Bacillus toyonensis AFS020011	0
Bacillus toyonensis AFS077622	1
Bacillus toyonensis AFS075404	1
Bacillus toyonensis AFS074602	1
Bacillus toyonensis AFS055514	0
Bacillus toyonensis AFS043269	1
Bacillus toyonensis AFS030602	0
Bacillus toyonensis AFS031162	0
Bacillus toyonensis AFS031495	1
Pseudomonas avellanae R25255	0
Pseudomonas avellanae R29095	0
Pseudomonas avellanae R25260	0
Pseudomonas avellanae R2sc214	0
Pseudomonas avellanae R2leaf	0
Veillonellaceae bacterium RUG114	0
Kandleria vitulina RUG287	0
Enterobacter ludwigii NCR3	0
Pseudomonas mendocina S5.2	0
Burkholderia glumae FDAARGOS_346	0
Allostreptomyces psammosilenae DSM 42178	7
Methylobacterium sp. RAS18	0
Mycobacterium iranicum AT2.18	0
Pseudomonas sp. AS2.8	0
Sphingomonas aerolata AS2.4	0
Rhizobium sp. RAS22	0
Micrococcus aloeverae RAT4	0
Cellulomonas cellasea RAS26	0
Bacillus toyonensis AFS091045	0
Bacillus toyonensis AFS089650	0
Kineococcus radiotolerans AS2.23	0
Microvirga lupini AT3.9	0
Frigoribacterium endophyticum AS3.20	0
Frigoribacterium faeni AS3.2	0
Trueperella pyogenes DSM 20630	0
Microbacterium endophyticum DSM 27099	0
Paraburkholderia tropici WP4_3_2	0
Aeriscardovia aeriphila DSM 22365	0
Staphylococcus xylosus SNUC 27	0
Staphylococcus xylosus SNUC 966	0
Staphylococcus xylosus SNUC 4938	0
Staphylococcus xylosus SNUC 5423	0
Staphylococcus xylosus SNUC 1267	0
Staphylococcus xylosus SNUC 233	0
Staphylococcus xylosus SNUC 2570	0
Staphylococcus xylosus SNUC 1397	0
Staphylococcus xylosus SNUC 3812	0
Staphylococcus xylosus SNUC 4611	0
Staphylococcus xylosus SNUC 196	0
Staphylococcus xylosus SNUC 4476	0
Staphylococcus xylosus SNUC 47	0
Staphylococcus xylosus SNUC 3232	0
Staphylococcus xylosus SNUC 5345	0
Acidaminococcus fermentans RUG045	0
Staphylococcus sciuri SNUC 4659	0
Staphylococcus sciuri SNUC 209	0
Staphylococcus sciuri SNUC 225	0
Staphylococcus sciuri SNUC 3120	0
Staphylococcus sciuri SNUC 5594	0
Staphylococcus sciuri SNUC 1760	0
Staphylococcus sciuri SNUC 1020	0
Staphylococcus sciuri SNUC 740	0
Staphylococcus sciuri SNUC 1403	0
Staphylococcus sciuri SNUC 1372	0
Staphylococcus cohnii SNUC 5710	0
Staphylococcus sciuri SNUC 3899	0
Staphylococcus sciuri SNUC 4210	0
Staphylococcus cohnii SNUC 1120	0
Staphylococcus cohnii SNUC 156	0
Staphylococcus cohnii SNUC 1322	0
