	0
Salmonella enterica enterica sv. Enteritidis 2009K1726	1
Salmonella enterica enterica sv. Enteritidis 2010K-0267	1
Salmonella enterica enterica sv. Enteritidis 2010K-0284	1
Corynebacterium diphtheriae DSM 43988	1
Corynebacterium diphtheriae Aberdeen	1
Staphylococcus aureus aureus 122051	0
Enterococcus faecalis V583	3
Clostridioides difficile CD196	0
Clostridioides difficile P8	0
Escherichia coli B5-2	0
Escherichia coli 2886-75	0
Escherichia coli 14A	3
Blautia sp. KLE 1732	1
Actinomyces johnsonii F0510	1
Actinomyces sp. oral taxon 877 F0543	1
Clostridioides difficile F601	5
Clostridioides difficile F548	2
Staphylococcus aureus aureus DSM 20231	3
Streptococcus pneumoniae 357	1
Streptococcus pneumoniae 1488	1
Streptococcus pneumoniae 1542	1
Vibrio cholerae 4260B	3
Vibrio parahaemolyticus VP-NY4	13
Vibrio parahaemolyticus NIHCB0603	12
Vibrio parahaemolyticus VP232	14
Vibrio parahaemolyticus VP250	12
Vibrio parahaemolyticus 3259	14
Vibrio parahaemolyticus 10290	16
Enterococcus faecalis F01966	1
Streptococcus pneumoniae 2009	1
Escherichia coli O10:K5(L):H4, ATCC 23506	10
Salmonella enterica enterica sv. Pullorum ATCC 9120	1
Escherichia coli HVH 2 (4-6943160)	6
Escherichia coli HVH 3 (4-7276001)	5
Escherichia coli HVH 4 (4-7276109)	7
Escherichia coli HVH 5 (4-7148410)	5
Escherichia coli HVH 6 (3-8296502)	6
Escherichia coli HVH 13 (4-7634056)	4
Escherichia coli HVH 16 (4-7649002)	5
Escherichia coli HVH 17 (4-7473087)	3
Escherichia coli HVH 19 (4-7154984)	7
Escherichia coli HVH 37 (4-2773848)	3
Escherichia coli HVH 38 (4-2774682)	2
Escherichia coli HVH 25 (4-5851939)	5
Escherichia coli HVH 26 (4-5703913)	5
Escherichia coli HVH 28 (4-0907367)	6
Escherichia coli HVH 29 (4-3418073)	7
Escherichia coli HVH 30 (4-2661829)	4
Escherichia coli HVH 32 (4-3773988)	4
Escherichia coli HVH 33 (4-2174936)	7
Escherichia coli HVH 40 (4-1219782)	6
Escherichia coli HVH 41 (4-2677849)	7
Escherichia coli HVH 42 (4-2100061)	6
Escherichia coli HVH 43 (4-2173468)	5
Escherichia coli HVH 45 (4-3129918)	7
Escherichia coli HVH 46 (4-2758776)	6
Escherichia coli HVH 53 (4-0631051)	7
Escherichia coli HVH 55 (4-2646161)	7
Escherichia coli HVH 56 (4-2153033)	5
Escherichia coli HVH 58 (4-2839709)	7
Escherichia coli HVH 59 (4-1119338)	3
Escherichia coli HVH 63 (4-2542528)	3
Escherichia coli HVH 65 (4-2262045)	7
Escherichia coli HVH 68 (4-0888028)	5
Escherichia coli HVH 69 (4-2837072)	4
Escherichia coli HVH 70 (4-2963531)	6
Escherichia coli HVH 73 (4-2393174)	5
Escherichia coli HVH 74 (4-1034782)	9
Escherichia coli HVH 79 (4-2512823)	6
Escherichia coli HVH 80 (4-2428830)	5
Escherichia coli HVH 82 (4-2209276)	6
Escherichia coli HVH 84 (4-1021478)	6
Escherichia coli HVH 85 (4-0792144)	7
Escherichia coli HVH 89 (4-5885604)	6
Escherichia coli HVH 90 (4-3191362)	6
Escherichia coli HVH 95 (4-6074464)	8
Escherichia coli HVH 100 (4-2850729)	7
Escherichia coli HVH 102 (4-6906788)	2
Escherichia coli HVH 103 (4-5904188)	8
Escherichia coli HVH 104 (4-6977960)	6
Escherichia coli HVH 106 (4-6881831)	5
Escherichia coli HVH 109 (4-6977162)	6
Escherichia coli HVH 110 (4-6978754)	5
Escherichia coli HVH 112 (4-5987253)	5
Escherichia coli HVH 113 (4-7535473)	5
Escherichia coli HVH 114 (4-7037740)	6
Escherichia coli HVH 115 (4-4465997)	1
Escherichia coli HVH 115 (4-4465989)	5
Escherichia coli HVH 119 (4-6879578)	5
Escherichia coli HVH 130 (4-7036876)	1
Escherichia coli HVH 133 (4-4466519)	7
Escherichia coli HVH 134 (4-6073441)	7
Escherichia coli HVH 135 (4-4449320)	7
Escherichia coli HVH 139 (4-3192644)	3
Escherichia coli HVH 140 (4-5894387)	7
Escherichia coli HVH 141 (4-5995973)	3
Escherichia coli HVH 121 (4-6877826)	9
Escherichia coli HVH 122 (4-6851606)	5
Escherichia coli HVH 126 (4-6034225)	6
Escherichia coli HVH 127 (4-7303629)	6
Escherichia coli HVH 142 (4-5627451)	4
Escherichia coli HVH 143 (4-5674999)	7
Escherichia coli HVH 145 (4-5672112)	5
Escherichia coli HVH 146 (4-3189767)	6
Escherichia coli HVH 147 (4-5893887)	6
Escherichia coli HVH 150 (4-3258106)	2
Escherichia coli HVH 151 (4-5755573)	8
Escherichia coli HVH 153 (3-9344314)	4
Escherichia coli HVH 154 (4-5636698)	6
Escherichia coli HVH 155 (4-4509048)	3
Escherichia coli HVH 176 (4-3428664)	5
Escherichia coli HVH 175 (4-3405184)	5
Escherichia coli HVH 173 (3-9175482)	7
Escherichia coli HVH 172 (4-3248542)	7
Escherichia coli HVH 170 (4-3026949)	6
Escherichia coli HVH 169 (4-1075578)	7
Escherichia coli HVH 167 (4-6073565)	7
Escherichia coli HVH 163 (4-4697553)	7
Escherichia coli HVH 162 (4-5627982)	7
Escherichia coli HVH 180 (4-3051617)	4
Escherichia coli HVH 198 (4-3206106)	7
Escherichia coli HVH 193 (4-3331423)	8
Escherichia coli HVH 191 (3-9341900)	1
Escherichia coli HVH 190 (4-3255514)	8
Escherichia coli HVH 189 (4-3220125)	4
Escherichia coli HVH 188 (4-2356988)	5
Escherichia coli HVH 187 (4-4471660)	5
Escherichia coli HVH 186 (4-3405044)	3
Escherichia coli HVH 185 (4-2876639)	5
Escherichia coli HVH 184 (4-3343286)	8
Escherichia coli HVH 183 (4-3205932)	7
Escherichia coli HVH 202 (4-3163997)	6
Escherichia coli HVH 203 (4-3126218)	4
Escherichia coli HVH 205 (4-3094677)	6
Escherichia coli HVH 206 (4-3128229)	7
Escherichia coli HVH 207 (4-3113221)	6
Escherichia coli HVH 208 (4-3112292)	3
Escherichia coli HVH 209 (4-3062651)	3
Escherichia coli HVH 211 (4-3041891)	3
Escherichia coli HVH 212 (3-9305343)	5
Escherichia coli HVH 213 (4-3042928)	8
Escherichia coli HVH 215 (4-3008371)	7
Escherichia coli HVH 201 (4-4459431)	6
Escherichia coli HVH 223 (4-2976528)	2
Escherichia coli HVH 225 (4-1273116)	7
Escherichia coli HVH 227 (4-2277670)	6
Escherichia coli HVH 228 (4-7787030)	4
Escherichia coli KOEGE 3 (4a)	5
Escherichia coli KOEGE 7 (16a)	9
Escherichia coli KOEGE 10 (25a)	5
Escherichia coli KOEGE 30 (63a)	2
Escherichia coli KOEGE 32 (66a)	6
Escherichia coli KOEGE 33 (68a)	6
Escherichia coli KOEGE 40 (102a)	6
Escherichia coli KOEGE 44 (106a)	8
Escherichia coli HVH 217 (4-1022806)	2
Escherichia coli HVH 221 (4-3136817)	5
Escherichia coli HVH 222 (4-2977443)	3
Escherichia coli KOEGE 56 (169a)	8
Escherichia coli KOEGE 58 (171a)	3
Escherichia coli UMEA 3052-1	6
Escherichia coli UMEA 3022-1	3
Escherichia coli UMEA 3014-1	6
Escherichia coli KOEGE 131 (358a)	6
Escherichia coli KOEGE 118 (317a)	2
Escherichia coli KOEGE 77 (202a)	7
Escherichia coli KOEGE 73 (195a)	7
Escherichia coli KOEGE 71 (186a)	5
Escherichia coli KOEGE 70 (185a)	7
Escherichia coli KOEGE 68 (182a)	7
Escherichia coli KOEGE 62 (175a)	6
Escherichia coli KOEGE 61 (174a)	6
Escherichia coli UMEA 3065-1	7
Escherichia coli UMEA 3155-1	6
Escherichia coli UMEA 3150-1	5
Escherichia coli UMEA 3140-1	1
Escherichia coli UMEA 3139-1	6
Escherichia coli UMEA 3124-1	6
Escherichia coli UMEA 3122-1	5
Escherichia coli UMEA 3121-1	7
Escherichia coli UMEA 3117-1	4
Escherichia coli UMEA 3113-1	4
Escherichia coli UMEA 3108-1	2
Escherichia coli UMEA 3097-1	2
Escherichia coli UMEA 3087-1	6
Escherichia coli UMEA 3152-1	7
Escherichia coli UMEA 3190-1	7
Escherichia coli UMEA 3193-1	6
Escherichia coli UMEA 3199-1	6
Escherichia coli UMEA 3162-1	5
Escherichia coli UMEA 3163-1	5
Escherichia coli UMEA 3174-1	5
Escherichia coli UMEA 3175-1	5
Escherichia coli UMEA 3176-1	6
Escherichia coli UMEA 3159-1	7
Escherichia coli UMEA 3160-1	3
Escherichia coli UMEA 3201-1	4
Escherichia coli UMEA 3257-1	3
Escherichia coli UMEA 3206-1	6
Escherichia coli UMEA 3212-1	4
Escherichia coli UMEA 3215-1	7
Escherichia coli UMEA 3222-1	7
Escherichia coli UMEA 3240-1	6
Escherichia coli UMEA 3203-1	3
Escherichia coli UMEA 3264-1	3
Escherichia coli UMEA 3268-1	7
Escherichia coli UMEA 3271-1	4
Escherichia coli UMEA 3292-1	7
Escherichia coli UMEA 3298-1	6
Escherichia coli UMEA 3304-1	3
Escherichia coli UMEA 3391-1	4
Escherichia coli UMEA 3317-1	4
Escherichia coli UMEA 3329-1	3
Escherichia coli UMEA 3337-1	6
Escherichia coli UMEA 3341-1	6
Escherichia coli UMEA 3355-1	7
Escherichia coli UMEA 3490-1	7
Escherichia coli UMEA 3592-1	8
Escherichia coli UMEA 3609-1	5
Escherichia coli UMEA 3617-1	7
Escherichia coli UMEA 3632-1	2
Escherichia coli UMEA 3656-1	4
Escherichia coli UMEA 3662-1	8
Escherichia coli UMEA 3687-1	4
Escherichia coli UMEA 3694-1	6
Escherichia coli UMEA 3821-1	7
Escherichia coli UMEA 3805-1	6
Escherichia coli UMEA 3893-1	3
Escherichia coli UMEA 3899-1	7
Escherichia coli UMEA 3703-1	6
Escherichia coli UMEA 3705-1	6
Escherichia coli UMEA 3707-1	5
Escherichia coli UMEA 3718-1	3
Escherichia coli UMEA 3834-1	2
Klebsiella pneumoniae UHKPC47	1
Klebsiella pneumoniae UHKPC28	1
Rickettsia prowazekii Cairo 3	0
Klebsiella pneumoniae UHKPC61	1
Klebsiella pneumoniae UHKPC33	1
Klebsiella pneumoniae UHKPC59	1
Klebsiella pneumoniae UHKPC07	1
Klebsiella pneumoniae UHKPC17	1
Klebsiella pneumoniae DMC1316	0
Klebsiella pneumoniae DMC1097	1
Klebsiella pneumoniae DMC0799	1
Klebsiella pneumoniae UHKPC96	1
Klebsiella pneumoniae UHKPC77	1
Klebsiella pneumoniae UHKPC69	1
Klebsiella pneumoniae UHKPC67	1
Klebsiella pneumoniae UHKPC31	1
Klebsiella pneumoniae UHKPC179	1
Klebsiella pneumoniae UHKPC02	1
Klebsiella pneumoniae UHKPC06	1
Enterococcus gilvus ATCC BAA-350	7
Actinomyces graevenitzii F0530	1
Actinomyces johnsonii F0542	1
Actinomyces sp. oral taxon 172 F0311	1
Bacteroides pyogenes F0041	1
Hallella seregens ATCC 51272	2
Mycobacterium genavense ATCC 51234	1
Bartonella elizabethae F9251, ATCC 49927	4
Leptospira licerasiae ATCC BAA-1110	3
Facklamia sourekii ATCC 700629	4
Ruminococcaceae bacterium LM158	7
Salmonella enterica houtenae ATCC BAA-1581	7
Salmonella enterica enterica sv. Infantis SARB27	6
Streptococcus pneumoniae PNI0006	2
Leptospira santarosai 2000027870	1
Leptospira noguchii 2006001870	1
Leptospira interrogans C10069	1
Leptospira interrogans sv. Djasiman LT1649	1
Leptospira interrogans sv. Copenhageni LT2050	2
Leptospira interrogans sv. Grippotyphosa LT2186	3
Leptospira interrogans sv. Zanoni LT2156	2
Klebsiella pneumoniae UHKPC18	1
Pseudomonas aeruginosa LCT-PA102	1
Bifidobacterium thermophilum RBL67	4
Streptococcus pneumoniae PCS8235	3
Helicobacter pylori UM066	2
Helicobacter pylori UM037	2
Escherichia coli TW07509	6
Enterococcus faecalis V583	3
Staphylococcus aureus M1466	4
Staphylococcus aureus M1228	2
Enterococcus avium ATCC 14025	1
Staphylococcus aureus M0294	6
Enterococcus durans ATCC 6056	6
Staphylococcus aureus M1193	5
Staphylococcus aureus M0075	4
Enterococcus caccae ATCC BAA-1240	1
Enterococcus dispar ATCC 51266	6
Campylobacter showae CC57C	1
Staphylococcus aureus M1407	4
Staphylococcus aureus M1060	4
Enterococcus casseliflavus ATCC 49996	5
Clostridium butyricum DKU-01	5
Francisella tularensis tularensis 80700075	1
Klebsiella pneumoniae 120_1020	1
Klebsiella pneumoniae 280_1220	1
Klebsiella pneumoniae 160_1080	1
Klebsiella pneumoniae 140_1040	1
Burkholderia pseudomallei MSHR1043	1
Megasphaera sp. NM10	11
Ochrobactrum intermedium M86	3
Mycobacterium orygis 112400015	1
Lactobacillus paracasei paracasei Lpp229	1
Escherichia coli 2733950	0
Escherichia coli 179100	1
Escherichia coli P0299483.3	0
Escherichia coli P0298942.3	0
Escherichia coli P0298942.4	0
Escherichia coli P0299483.1	2
Escherichia coli P0299483.2	0
Escherichia coli BCE006_MS-23	1
Escherichia coli P0305260.2	0
Escherichia coli P0301867.13	0
Escherichia coli P0301904.3	1
Escherichia coli P0301867.2	0
Escherichia coli p0305293.14	0
Escherichia coli ATCC 25922	1
Escherichia coli E2265	0
Staphylococcus aureus aureus CBD-635	1
Vibrio fluvialis I21563	0
Vibrio fluvialis PG41	0
Acinetobacter baumannii 1605	1
Megasphaera sp. BL7	12
Klebsiella pneumoniae pneumoniae B5055	1
Klebsiella pneumoniae pneumoniae UKKV901664	1
Klebsiella pneumoniae pneumoniae MP14	1
Cutibacterium granulosum TM11	1
Streptococcus sp. I-G2	2
Streptococcus sp. I-P16	2
Enterococcus faecalis DQ213/C003-e	3
Enterococcus faecalis U 09508/98	3
Enterococcus faecalis Ba7514	4
Enterococcus faecalis Ba7517	3
Enterococcus faecalis AK-EF 29	4
Enterococcus faecalis AK-EF 92	4
Enterococcus faecalis 3803	4
Enterococcus faecalis AB 5093-231	3
Enterococcus faecalis 5	4
Enterococcus faecalis HC 24	3
Enterococcus faecalis 402/96	3
Enterococcus faecalis 12030	4
Lactobacillus crispatus SJ-3C-US	3
Coprobacillus cateniformis D6	4
Lactobacillus gasseri SJ-9E-US	2
Lactobacillus gasseri SV-16A-US	1
Mycobacterium tuberculosis H37RvCO	1
Klebsiella oxytoca 10-5248	8
Escherichia coli K-12 MG1655star	11
Campylobacter jejuni jejuni H22082	3
Bacteroides finegoldii CL09T03C10	5
Lactococcus garvieae 21881	1
Listeria monocytogenes sv. 4b Scott A	6
Acinetobacter lwoffii WJ10621	4
Bifidobacterium breve DPC 6330	1
Vibrio cholerae O1 Amazonia	1
Metakosakonia massiliensis JC163	2
Fluoribacter dumoffii Tex-KL, ATCC 33343	2
Alistipes senegalensis JC50	1
Alistipes timonensis JC136	1
Anaerococcus senegalensis JC48	1
Peptoniphilus senegalensis JC140	1
Brevibacterium senegalense JC43	1
Kurthia massiliensis JC30	1
Bacillus timonensis MM10403188	1
Paenibacillus senegalensis JC66	3
Dielma fastidiosa JC118	1
Senegalimassilia anaerobia JC110	1
Anaerococcus vaginalis PH9	1
Peptoniphilus grossensis ph5	1
Brevibacillus massiliensis phR	0
Enorma massiliensis phI	1
Alistipes obesi ph8	1
Cellulomonas massiliensis JC225	1
Timonella senegalensis JC301	1
Noviherbaspirillum massiliense JC206	1
Bacillus massiliosenegalensis JC6	1
Bacillus massilioanorexius AP8	3
Mycobacterium intracellulare M.i.198	1
Vibrio vulnificus NBRC 15645, ATCC 27562	3
Staphylococcus aureus M2	2
Megasphaera massiliensis NP3	2
Vibrio cholerae H1	6
Peptoniphilus obesi ph1	1
Kallipyga massiliensis ph2	2
Mycobacterium tuberculosis W-148 GCA_000193185	2
Edwardsiella tarda 080813	1
Edwardsiella tarda ATCC 15947	1
Clostridioides difficile 6503	1
Clostridioides difficile 6466	2
Citrobacter freundii ballerup 7851	5
Escherichia coli EC4009	1
Mycobacterium tuberculosis CTRI-4	1
Acinetobacter baumannii AB059	3
Acinetobacter baumannii AB058	3
Bordetella pertussis B1920 GCA_000193615	4
Bordetella pertussis B1917	1
Bordetella pertussis B1834	1
Bordetella pertussis B1831	1
Bordetella pertussis B1193	1
Bordetella pertussis B0558	1
Vibrio mimicus SX-4	0
Neisseria meningitidis S0108	1
Neisseria meningitidis sv. C K1207	1
Escherichia coli O26:H11 H30	5
Escherichia coli O45:H2 95.0941	9
Gardnerella vaginalis 41V	1
Vibrio cholerae sv. O1 2010EL-1798	1
Vibrio cholerae sv. O1 2010EL-1792	1
Acinetobacter baumannii A118	3
Acinetobacter baumannii UMB002	5
Neisseria sicca 4320	1
Neisseria sicca DS1	1
Neisseria polysaccharea NS342	1
Neisseria lactamica NS19	1
Acinetobacter bereziniae Brisou 64, LMG 1003	2
Acinetobacter genomospecies 13TU A 267, NCTC 8102	2
Acinetobacter lwoffii NCTC 5866	8
Acinetobacter baumannii W6976	2
Acinetobacter baumannii W7282	2
Acinetobacter parvus NIPH 384, DSM 16617	8
Acinetobacter ursingii E. Stranska, DSM 16037	2
Acinetobacter sp. NCTC 7422	2
Acinetobacter sp. Hugh 2212, NCTC 10304	2
Leptospira interrogans sv. Grippotyphosa 2006006971	1
Leptospira interrogans sv. Copenhageni Fiocruz LV192	1
Leptospira interrogans sv. Copenhageni Fiocruz LV199	1
Leptospira interrogans sv. Copenhageni Fiocruz LV204	1
Leptospira interrogans sv. Copenhageni Fiocruz LV212	1
Leptospira interrogans sv. Copenhageni Fiocruz LV224	1
Leptospira interrogans sv. Copenhageni Fiocruz LV239	1
Leptospira interrogans sv. Copenhageni Fiocruz LV251	3
Leptospira interrogans sv. Copenhageni Fiocruz LV130	3
Leptospira interrogans sv. Copenhageni Fiocruz LV2755	4
Leptospira interrogans sv. Copenhageni Fiocruz 2756 C1	1
Leptospira interrogans sv. Copenhageni Fiocruz LV999	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2752	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2759	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2763	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2767	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2769	3
Leptospira interrogans sv. Copenhageni Fiocruz LV2772	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2776	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2787	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2790	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2791	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2799	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2804	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2805	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2806	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2811	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2812	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2825	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2832	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2840	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2897	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2908	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2933	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2948	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2953	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2958	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2959	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2973	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3086	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3094	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3096	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3244	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3323	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3373	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3726	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3737	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3738	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3834	1
Leptospira interrogans sv. Copenhageni Fiocruz LV3879	1
Leptospira interrogans sv. Copenhageni HAI0156	1
Leptospira interrogans sv. Canicola HAI0024	1
Mycobacterium avium paratuberculosis Pt139	1
Mycobacterium avium paratuberculosis Pt144	1
Mycobacterium avium paratuberculosis Pt145	1
Mycobacterium avium paratuberculosis Pt146	1
Mycobacterium avium paratuberculosis Pt154	1
Mycobacterium avium paratuberculosis Pt155	1
Mycobacterium avium paratuberculosis Pt164	1
Escherichia coli O104:H4 H112180280	2
Leptospira interrogans sv. Copenhageni 2006007831	1
Leptospira interrogans sv. Copenhageni 2001025091	1
Leptospira interrogans sv. Copenhageni Fiocruz LV2756C6	1
Escherichia coli O104:H4 TY-2482	1
Escherichia coli 174750	0
Escherichia coli 2854350	0
Escherichia coli MP020980.1	0
Escherichia coli P0302293.7	0
Escherichia coli P0305260.1	7
Escherichia coli P0304799.3	1
Klebsiella pneumoniae JH1	1
Escherichia coli O104:H4 H112180541	1
Escherichia coli O104:H4 H112180282	2
Escherichia coli O104:H4 H112180283	2
Escherichia coli O104:H4 H112180540	2
Klebsiella pneumoniae 1191100241	3
Streptococcus mutans TCI-11	0
Streptococcus mutans TCI-138	0
Streptococcus mutans TCI-123	0
Streptococcus mutans TCI-116	0
Streptococcus mutans TCI-149	0
Streptococcus mutans TCI-109	0
Streptococcus mutans TCI-196	0
Streptococcus mutans TCI-145	0
Streptococcus mutans TCI-146	0
Streptococcus mutans TCI-120	0
Streptococcus mutans TCI-173	0
Streptococcus mutans TCI-92	0
Streptococcus mutans TCI-99	0
Streptococcus mutans TCI-78	0
Streptococcus mutans TCI-82	0
Streptococcus mutans TCI-338	0
Streptococcus mutans TCI-267	0
Streptococcus mutans TCI-260	0
Campylobacter jejuni jejuni NW	1
Campylobacter jejuni jejuni D2600	1
Yersinia pestis biovar Orientalis AS200901156	1
Yersinia pestis biovar Orientalis BA200901799	1
Yersinia pestis biovar Orientalis BA200901703	1
Yersinia pestis biovar Orientalis BA200901990	1
Yersinia pestis biovar Orientalis BA200902009	1
Mycobacterium avium avium DT 78	1
Mycobacterium tuberculosis OSDD071	1
Escherichia coli O113:H21 CL-3	3
Escherichia coli O91:H21 B2F1	3
Escherichia coli O121:H19 MT#2	1
Escherichia coli O45:H2 03-EN-705	1
Escherichia coli O145:H28 4865/96	2
Escherichia coli O103:H25 NIPH-11060424	3
Escherichia coli C1214_90	2
Escherichia coli C12_92	2
Escherichia coli C155_11	2
Escherichia coli C154_11	2
Escherichia coli C157_11	2
